id,name,description,image,pool_id,draft_class_id,created_at,updated_at
4512,Genesis,"First Appearance:
As Tolliver, mentioned) New Mutants #98 (1991), (as Tolliver, seen) X-Force #5 (1991), (as Genesis) Cable #18 (1994)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1055.jpg,30,,2020-08-14 18:17:08.093408,2020-08-14 18:17:08.093408
4513,Ghost Rider,"First Appearance:
Marvel Spotlight #5 (August, 1972)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/67.jpg,30,,2020-08-14 18:17:08.388411,2020-08-14 18:17:08.388411
4514,Ghost Rider II,"First Appearance:
Ghost Rider Vol. 2 #1

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/68.jpg,30,,2020-08-14 18:17:09.117853,2020-08-14 18:17:09.117853
4515,Giant-Man,"First Appearance:
-

Publisher:
Ant-Man",https://www.superherodb.com/pictures2/portraits/10/100/858.jpg,30,,2020-08-14 18:17:09.811292,2020-08-14 18:17:09.811292
4516,Giganta,"First Appearance:
Wonder Woman (Volume 1) #9 (1944)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1376.jpg,30,,2020-08-14 18:17:10.696783,2020-08-14 18:17:10.696783
4517,Gladiator,"First Appearance:
X-Men Vol 1 #107 October, 1977

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1521.jpg,30,,2020-08-14 18:17:10.961431,2020-08-14 18:17:10.961431
4518,Goblin Queen,"First Appearance:
Uncanny X-Men #168

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1054.jpg,30,,2020-08-14 18:17:11.554771,2020-08-14 18:17:11.554771
4519,Godzilla,"First Appearance:
Godzilla (1954)

Publisher:
",https://www.superherodb.com/pictures2/portraits/10/100/10590.jpg,30,,2020-08-14 18:17:11.806982,2020-08-14 18:17:11.806982
4520,Goku,"First Appearance:
Dragon Ball #1

Publisher:
Shueisha",https://www.superherodb.com/pictures2/portraits/10/100/1284.jpg,30,,2020-08-14 18:17:13.812822,2020-08-14 18:17:13.812822
4521,Goliath IV,"First Appearance:
(As Foster) Avengers #32 (1966); (as Black Goliath) Luke Cage, Power Man #24 (1975); (as Giant-Man) Marvel Two-in-One #55 (1979); (as Goliath) Thing #1 (2006)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/879.jpg,30,,2020-08-14 18:17:15.909755,2020-08-14 18:17:15.909755
4522,Gorilla Grodd,"First Appearance:
Flash #106 (May, 1959)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/694.jpg,30,,2020-08-14 18:17:16.174663,2020-08-14 18:17:16.174663
4523,Granny Goodness,"First Appearance:
-

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1344.jpg,30,,2020-08-14 18:17:16.478802,2020-08-14 18:17:16.478802
4524,Gravity,"First Appearance:
Gravity #1 (August, 2005)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/74.jpg,30,,2020-08-14 18:17:16.728812,2020-08-14 18:17:16.728812
4525,Green Arrow,"First Appearance:
More Fun Comics #73 (November 1941)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/696.jpg,30,,2020-08-14 18:17:18.239807,2020-08-14 18:17:18.239807
4526,Green Goblin,"First Appearance:
Amazing Spider-Man #14 (July, 1964)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/579.jpg,30,,2020-08-14 18:17:18.47272,2020-08-14 18:17:18.47272
4527,Green Goblin II,"First Appearance:
Amzing Spide-Man #31

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/25.jpg,30,,2020-08-14 18:17:19.255254,2020-08-14 18:17:19.255254
4528,Green Goblin III,"First Appearance:
As Dr. Barton Hamilton in Amazing Spider-Man #167 as Green Goblin III in Amazing Spider-Man #176

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/351.jpg,30,,2020-08-14 18:17:19.502876,2020-08-14 18:17:19.502876
4529,Green Goblin IV,"First Appearance:
(As Urich) Web of Spider-Man #125 (1995); (as Green Goblin) Green Goblin #1 (1995)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/75.jpg,30,,2020-08-14 18:17:20.269612,2020-08-14 18:17:20.269612
4530,Groot,"First Appearance:
Tales to Astonish #13 (November, 1960)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/10017.jpg,30,,2020-08-14 18:17:20.544548,2020-08-14 18:17:20.544548
4531,Guardian,"First Appearance:
X-Men Vol.1  #109 (as Weapon Alpha)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/76.jpg,30,,2020-08-14 18:17:20.793872,2020-08-14 18:17:20.793872
4532,Guy Gardner,"First Appearance:
Green Lantern Vol 2 #59

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/700.jpg,30,,2020-08-14 18:17:21.484046,2020-08-14 18:17:21.484046
4533,Hal Jordan,"First Appearance:
Showcase #22

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/697.jpg,30,,2020-08-14 18:17:22.239756,2020-08-14 18:17:22.239756
4534,Hancock,"First Appearance:
-

Publisher:
Sony Pictures",https://www.superherodb.com/pictures2/portraits/10/100/1109.jpg,30,,2020-08-14 18:17:23.201683,2020-08-14 18:17:23.201683
4535,Harley Quinn,"First Appearance:
Batman: Harley Quinn (October, 1999)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/701.jpg,30,,2020-08-14 18:17:23.533866,2020-08-14 18:17:23.533866
4536,Harry Potter,"First Appearance:
Harry Potter and the Philosopher's Stone

Publisher:
J. K. Rowling",https://www.superherodb.com/pictures2/portraits/10/100/10878.jpg,30,,2020-08-14 18:17:23.784945,2020-08-14 18:17:23.784945
4537,Havok,"First Appearance:
X-MEN #58

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/77.jpg,30,,2020-08-14 18:17:24.041054,2020-08-14 18:17:24.041054
4538,Hawk,"First Appearance:
Showcase #75 (June, 1968)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1382.jpg,30,,2020-08-14 18:17:24.284508,2020-08-14 18:17:24.284508
4539,Hawkeye,"First Appearance:
Tales of Suspense #57 (September, 1964)

Publisher:
Goliath",https://www.superherodb.com/pictures2/portraits/10/100/73.jpg,30,,2020-08-14 18:17:24.519666,2020-08-14 18:17:24.519666
4540,Hawkeye II,"First Appearance:
Young Avengers #1 (April, 2005)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/10043.jpg,30,,2020-08-14 18:17:24.789551,2020-08-14 18:17:24.789551
4541,Hawkgirl,"First Appearance:
JSA Secret Files #1 (August 1999)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/703.jpg,30,,2020-08-14 18:17:25.054899,2020-08-14 18:17:25.054899
4542,Hawkman,"First Appearance:
FLASH COMICS #1 (January 1940)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/839.jpg,30,,2020-08-14 18:17:25.319576,2020-08-14 18:17:25.319576
4543,Hawkwoman,"First Appearance:
The Brave and the Bold #34 (February-March 1961)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/702.jpg,30,,2020-08-14 18:17:25.588422,2020-08-14 18:17:25.588422
4544,Hawkwoman II,"First Appearance:
-

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1129.jpg,30,,2020-08-14 18:17:25.853291,2020-08-14 18:17:25.853291
4545,Hawkwoman III,"First Appearance:
-

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1130.jpg,30,,2020-08-14 18:17:26.095473,2020-08-14 18:17:26.095473
4546,Heat Wave,"First Appearance:
Flash #140 (November, 1963)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/705.jpg,30,,2020-08-14 18:17:26.364567,2020-08-14 18:17:26.364567
4547,Hela,"First Appearance:
Journey into Mystery #102

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/10835.jpg,30,,2020-08-14 18:17:26.637955,2020-08-14 18:17:26.637955
4548,Hellboy,"First Appearance:
Dime Press #4 (May 1, 1993)

Publisher:
Dark Horse Comics",https://www.superherodb.com/pictures2/portraits/10/100/813.jpg,30,,2020-08-14 18:17:26.859332,2020-08-14 18:17:26.859332
4549,Hellcat,"First Appearance:
Avengers #144 (February, 1976)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/79.jpg,30,,2020-08-14 18:17:27.136077,2020-08-14 18:17:27.136077
4550,Hellstorm,"First Appearance:
(as Hellstorm) West Coast Avengers (second series) #14

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/80.jpg,30,,2020-08-14 18:17:27.848896,2020-08-14 18:17:27.848896
4551,Hercules,"First Appearance:
-

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/78.jpg,30,,2020-08-14 18:17:28.113933,2020-08-14 18:17:28.113933
4552,Hiro Nakamura,"First Appearance:
-

Publisher:
NBC - Heroes",https://www.superherodb.com/pictures2/portraits/10/100/947.jpg,30,,2020-08-14 18:17:28.356088,2020-08-14 18:17:28.356088
4553,Hit-Girl,"First Appearance:
-

Publisher:
Icon Comics",https://www.superherodb.com/pictures2/portraits/10/100/1336.jpg,30,,2020-08-14 18:17:28.590739,2020-08-14 18:17:28.590739
4554,Hobgoblin,"First Appearance:
-

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/896.jpg,30,,2020-08-14 18:17:28.86721,2020-08-14 18:17:28.86721
4555,Hollow,"First Appearance:
Generation X #1 (1994)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/931.jpg,30,,2020-08-14 18:17:29.120908,2020-08-14 18:17:29.120908
4556,Hope Summers,"First Appearance:
X-Men Vol 2 #205 (2008)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1351.jpg,30,,2020-08-14 18:17:29.895125,2020-08-14 18:17:29.895125
4557,Howard the Duck,"First Appearance:
FEAR #19

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/82.jpg,30,,2020-08-14 18:17:30.158357,2020-08-14 18:17:30.158357
4558,Hulk,"First Appearance:
Incredible Hulk #1 (May, 1962)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/83.jpg,30,,2020-08-14 18:17:30.923417,2020-08-14 18:17:30.923417
4559,Human Torch,"First Appearance:
Fantastic Four #1 (1961)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/362.jpg,30,,2020-08-14 18:17:31.880291,2020-08-14 18:17:31.880291
4560,Huntress,"First Appearance:
Huntress #1 (April 1989)

Publisher:
Batgirl III",https://www.superherodb.com/pictures2/portraits/10/100/707.jpg,30,,2020-08-14 18:17:32.640072,2020-08-14 18:17:32.640072
4561,Husk,"First Appearance:
Rom Annual #3 (November, 1984)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/84.jpg,30,,2020-08-14 18:17:32.893764,2020-08-14 18:17:32.893764
4562,Hybrid,"First Appearance:
Venom Along Came A Spider #2 (as Hybrid)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/10493.jpg,30,,2020-08-14 18:17:33.129646,2020-08-14 18:17:33.129646
4563,Hydro-Man,"First Appearance:
Amazing Spider-Man #212 (January, 1981)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1451.jpg,30,,2020-08-14 18:17:33.869314,2020-08-14 18:17:33.869314
4564,Hyperion,"First Appearance:
Avengers #85

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1286.jpg,30,,2020-08-14 18:17:34.185265,2020-08-14 18:17:34.185265
4565,Iceman,"First Appearance:
X-Men #1

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/816.jpg,30,,2020-08-14 18:17:34.44877,2020-08-14 18:17:34.44877
4566,Impulse,"First Appearance:
Flash Vol 2 #92 (July, 1994)

Publisher:
Flash IV",https://www.superherodb.com/pictures2/portraits/10/100/895.jpg,30,,2020-08-14 18:17:34.726725,2020-08-14 18:17:34.726725
4567,Indigo,"First Appearance:
Green Lantern Vol 4 #25 (January, 2008)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/708.jpg,30,,2020-08-14 18:17:35.976909,2020-08-14 18:17:35.976909
4568,Ink,"First Appearance:
Young X-Men #1 (May, 2008)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/10337.jpg,30,,2020-08-14 18:17:36.235033,2020-08-14 18:17:36.235033
4569,Invisible Woman,"First Appearance:
FANTASTIC FOUR #1

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/620.jpg,30,,2020-08-14 18:17:36.941088,2020-08-14 18:17:36.941088
4570,Iron Fist,"First Appearance:
Marvel Premiere #15 (May 1974)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1120.jpg,30,,2020-08-14 18:17:37.220735,2020-08-14 18:17:37.220735
4571,Iron Man,"First Appearance:
Tales of Suspence #39 (March, 1963)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/85.jpg,30,,2020-08-14 18:17:37.985074,2020-08-14 18:17:37.985074
4572,Iron Monger,"First Appearance:
-

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/886.jpg,30,,2020-08-14 18:17:38.255859,2020-08-14 18:17:38.255859
4573,Isis,"First Appearance:
(as Adrianna) 52 Week Three; (as Isis) 52 Week Twelve

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1164.jpg,30,,2020-08-14 18:17:38.889146,2020-08-14 18:17:38.889146
4574,Jack Bauer,"First Appearance:
24: Season 1

Publisher:
null",https://www.superherodb.com/pictures2/portraits/10/100/1203.jpg,30,,2020-08-14 18:17:39.602945,2020-08-14 18:17:39.602945
4575,Jack of Hearts,"First Appearance:
Deadly Hands of Kung Fu #22 (March, 1976)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/86.jpg,30,,2020-08-14 18:17:39.882108,2020-08-14 18:17:39.882108
4576,Jack-Jack,"First Appearance:
The Incredibles (Movie, 2004)

Publisher:
Dark Horse Comics",https://www.superherodb.com/pictures2/portraits/10/100/871.jpg,30,,2020-08-14 18:17:40.193249,2020-08-14 18:17:40.193249
4577,James Bond,"First Appearance:
Casino Royale, 1953 novel

Publisher:
Titan Books",https://www.superherodb.com/pictures2/portraits/10/100/10404.jpg,30,,2020-08-14 18:17:40.440985,2020-08-14 18:17:40.440985
4578,James T. Kirk,"First Appearance:
Star Trek S01E01: The Man Trap

Publisher:
Star Trek",https://www.superherodb.com/pictures2/portraits/10/100/10565.jpg,30,,2020-08-14 18:17:40.687754,2020-08-14 18:17:40.687754
4579,Jason Bourne,"First Appearance:
-

Publisher:
null",https://www.superherodb.com/pictures2/portraits/10/100/10477.jpg,30,,2020-08-14 18:17:41.736879,2020-08-14 18:17:41.736879
4580,Jean Grey,"First Appearance:
X-Men #1 (September, 1963)

Publisher:
Phoenix",https://www.superherodb.com/pictures2/portraits/10/100/814.jpg,30,,2020-08-14 18:17:41.989944,2020-08-14 18:17:41.989944
4581,Jennifer Kale,"First Appearance:
(Adventures into) Fear#11 (1972)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1321.jpg,30,,2020-08-14 18:17:42.928225,2020-08-14 18:17:42.928225
4582,Jesse Quick,"First Appearance:
-

Publisher:
Liberty Belle II",https://www.superherodb.com/pictures2/portraits/10/100/10544.jpg,30,,2020-08-14 18:17:43.202453,2020-08-14 18:17:43.202453
4583,Jessica Cruz,"First Appearance:
Green Lantern Vol 5 #20 (July, 2013)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/10650.jpg,30,,2020-08-14 18:17:43.964849,2020-08-14 18:17:43.964849
4584,Jessica Jones,"First Appearance:
Amazing Spider-Man #4 (September, 1963)

Publisher:
Power Woman",https://www.superherodb.com/pictures2/portraits/10/100/10403.jpg,30,,2020-08-14 18:17:44.26125,2020-08-14 18:17:44.26125
4585,Jigsaw,"First Appearance:
Amazing Spider-Man #162 (Nov. 1976)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/887.jpg,30,,2020-08-14 18:17:45.542104,2020-08-14 18:17:45.542104
4586,Jim Powell,"First Appearance:
No Ordinary Family S01E01 (2010)

Publisher:
ABC Studios",https://www.superherodb.com/pictures2/portraits/10/100/1354.jpg,30,,2020-08-14 18:17:45.793383,2020-08-14 18:17:45.793383
4587,JJ Powell,"First Appearance:
No Ordinary Family S01E01 (2010)

Publisher:
ABC Studios",https://www.superherodb.com/pictures2/portraits/10/100/1357.jpg,30,,2020-08-14 18:17:46.464136,2020-08-14 18:17:46.464136
4588,Johann Krauss,"First Appearance:
B.P.R.D. - Hollow Earth and Other Stories (2003)

Publisher:
Dark Horse Comics",https://www.superherodb.com/pictures2/portraits/10/100/1121.jpg,30,,2020-08-14 18:17:46.855766,2020-08-14 18:17:46.855766
4589,John Constantine,"First Appearance:
Swamp Thing Vol 2 #37 (June, 1985)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/718.jpg,30,,2020-08-14 18:17:47.135918,2020-08-14 18:17:47.135918
4590,John Stewart,"First Appearance:
Green Lantern Vol 2 #87

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/873.jpg,30,,2020-08-14 18:17:47.403996,2020-08-14 18:17:47.403996
4591,John Wraith,"First Appearance:
Wolverine Vol 2 #60 (September, 1992)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1314.jpg,30,,2020-08-14 18:17:48.204484,2020-08-14 18:17:48.204484
4592,Joker,"First Appearance:
Batman #1 (Spring 1940)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/719.jpg,30,,2020-08-14 18:17:48.428023,2020-08-14 18:17:48.428023
4593,Jolt,"First Appearance:
Thunderbolts #1 (1997)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/1323.jpg,30,,2020-08-14 18:17:48.698816,2020-08-14 18:17:48.698816
4594,Jubilee,"First Appearance:
Uncanny X-Men #244 (May, 1989)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/87.jpg,30,,2020-08-14 18:17:49.432919,2020-08-14 18:17:49.432919
4595,Judge Dredd,"First Appearance:
2000 AD no. 2 (5 March 1977)

Publisher:
Rebellion",https://www.superherodb.com/pictures2/portraits/10/100/1163.jpg,30,,2020-08-14 18:17:50.597985,2020-08-14 18:17:50.597985
4596,Juggernaut,"First Appearance:
X-Men #12 (July, 1965)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/826.jpg,30,,2020-08-14 18:17:50.864606,2020-08-14 18:17:50.864606
4597,Junkpile,"First Appearance:
X-Men 2099 #1 (October, 1993)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/10002.jpg,30,,2020-08-14 18:17:51.171699,2020-08-14 18:17:51.171699
4598,Justice,"First Appearance:
Giant-Size Defenders #5 (July, 1975)

Publisher:
Marvel Comics",https://www.superherodb.com/pictures2/portraits/10/100/88.jpg,30,,2020-08-14 18:17:51.422137,2020-08-14 18:17:51.422137
4599,Kang,"First Appearance:
(As Rama-Tut) Fantastic Four #19 (1963); (as Kang) Avengers #8 (1964)

Publisher:
Iron Lad",https://www.superherodb.com/pictures2/portraits/10/100/1053.jpg,30,,2020-08-14 18:17:52.957323,2020-08-14 18:17:52.957323
4600,Katniss Everdeen,"First Appearance:
-

Publisher:
",https://www.superherodb.com/pictures2/portraits/10/100/10484.jpg,30,,2020-08-14 18:17:54.407633,2020-08-14 18:17:54.407633
4601,Kevin 11,"First Appearance:
Ben 10 S01

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/1408.jpg,30,,2020-08-14 18:17:54.687934,2020-08-14 18:17:54.687934
4602,Kick-Ass,"First Appearance:
Kick Ass #1

Publisher:
Icon Comics",https://www.superherodb.com/pictures2/portraits/10/100/1158.jpg,30,,2020-08-14 18:17:54.938154,2020-08-14 18:17:54.938154
4603,Kid Flash,"First Appearance:
Flash #110 (January, 1960)

Publisher:
DC Comics",https://www.superherodb.com/pictures2/portraits/10/100/722.jpg,30,,2020-08-14 18:17:55.179069,2020-08-14 18:17:55.179069
